herd,year,est,sd,season_int,name,value,season
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,dist.hum,0.08155061682775375,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,dist.nat,0.01205419252812328,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,dist.all,0.09360480935587703,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,dist.hum.es,0.08137093337868853,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,dist.cuts,0.08137093337868853,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,grow.seas.length,115.56432700247709,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,snow.depth,454.9073492980871,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,cooler.winter,396.4790208445657,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,warm.dry.summer,-169.22360552175343,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,start.spring,174.9025598678777,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,rain.on.snow,3.391259599398074,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,greenness,NA,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,dist.hum_scale,-0.1914346169394941,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,dist.nat_scale,-0.32411162052765907,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,dist.all_scale,-0.2911382865909726,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,dist.hum.es_scale,-0.17200719821077506,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,dist.cuts_scale,-0.0915693012493129,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,grow.seas.length_scale,-1.0581064049613222,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,snow.depth_scale,-0.40726606790625364,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,cooler.winter_scale,-0.23943833844699128,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,warm.dry.summer_scale,-1.728207493922547,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,start.spring_scale,0.9049047059534002,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,rain.on.snow_scale,-0.8238608802287954,10
A La Peche,2020,0.31025991792065666,0.05686215926591321,1,greenness_scale,NA,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,dist.hum,0.0817303002766177,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,dist.nat,0.01205419252844031,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,dist.all,0.09378449280505802,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,dist.hum.es,0.08111937655001991,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,dist.cuts,0.08111937655001991,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,grow.seas.length,123.2118909991744,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,snow.depth,285.08356729974577,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,cooler.winter,530.9848858546343,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,warm.dry.summer,-111.07892359838452,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,start.spring,151.51412056151918,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,rain.on.snow,2.390824162774103,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,greenness,NA,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,dist.hum_scale,-0.19019323799265675,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,dist.nat_scale,-0.32411162052006853,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,dist.all_scale,-0.2898699828652001,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,dist.hum.es_scale,-0.17374619670274602,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,dist.cuts_scale,-0.093303134158972,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,grow.seas.length_scale,-0.6923794304471887,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,snow.depth_scale,-1.147403016665963,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,cooler.winter_scale,0.8057338457806775,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,warm.dry.summer_scale,-0.5779554097326762,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,start.spring_scale,-0.9285727740659256,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,rain.on.snow_scale,-0.969308582419469,10
A La Peche,2019,0.29742489270386263,0.05073090212472429,1,greenness_scale,NA,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,dist.hum,0.08186377941015562,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,dist.nat,0.01205419252817503,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,dist.all,0.09391797193833064,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,dist.hum.es,0.08125285568329518,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,dist.cuts,0.08089348878537914,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,grow.seas.length,131.2685383980186,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,snow.depth,251.17654830718791,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,cooler.winter,498.1492029139752,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,warm.dry.summer,-70.5269871395479,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,start.spring,154.57341040462438,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,rain.on.snow,2.785369329427703,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,greenness,NA,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,dist.hum_scale,-0.18927107077434213,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,dist.nat_scale,-0.32411162052642006,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,dist.all_scale,-0.2889278143860542,10
A La Peche,2018,0.2885496183206107,0.04518289365026919,1,dist.hum.es_scale,-0.17282346281114866,10
