herd,year,est,sd,name,value
Columbia North,2014,1,0.09459549835118088,dist.hum,0.33745885665185166
Columbia North,2014,1,0.09459549835118088,dist.nat,0.00915833628321921
Columbia North,2014,1,0.09459549835118088,dist.all,0.3466171929350709
Columbia North,2014,1,0.09459549835118088,dist.hum.es,0.33745885665185166
Columbia North,2014,1,0.09459549835118088,dist.cuts,0.33745885665185166
Columbia North,2014,1,0.09459549835118088,grow.seas.length,166.2787446895995
Columbia North,2014,1,0.09459549835118088,snow.depth,639.3420583801548
Columbia North,2014,1,0.09459549835118088,cooler.winter,234.79159107488252
Columbia North,2014,1,0.09459549835118088,warm.dry.summer,-55.32810129285811
Columbia North,2014,1,0.09459549835118088,start.spring,143.89927367411238
Columbia North,2014,1,0.09459549835118088,rain.on.snow,22.343360833150747
Columbia North,2014,1,0.09459549835118088,greenness,672.54
Columbia North,2014,1,0.09459549835118088,dist.hum_scale,1.5765585023397373
Columbia North,2014,1,0.09459549835118088,dist.nat_scale,-0.39344605628626006
Columbia North,2014,1,0.09459549835118088,dist.all_scale,1.4947610281357628
Columbia North,2014,1,0.09459549835118088,dist.hum.es_scale,1.5983145010290176
Columbia North,2014,1,0.09459549835118088,dist.cuts_scale,1.6734937721215657
Columbia North,2014,1,0.09459549835118088,grow.seas.length_scale,1.3671927560482937
Columbia North,2014,1,0.09459549835118088,snow.depth_scale,0.3965491646783053
Columbia North,2014,1,0.09459549835118088,cooler.winter_scale,-1.4958237319158005
Columbia North,2014,1,0.09459549835118088,warm.dry.summer_scale,0.5249399442525251
Columbia North,2014,1,0.09459549835118088,start.spring_scale,-1.5255194150527795
Columbia North,2014,1,0.09459549835118088,rain.on.snow_scale,1.9314789200450362
Columbia North,2014,1,0.09459549835118088,greenness_scale,0.3197095949200643
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.hum,0.3437366500266144
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.nat,0.00833648646923629
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.all,0.3520731364958507
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.hum.es,0.3437366500266144
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.cuts,0.3437366500266144
Columbia North,2015,0.8888888888888888,0.07407407407407407,grow.seas.length,177.46005207619544
Columbia North,2015,0.8888888888888888,0.07407407407407407,snow.depth,630.9529943812529
Columbia North,2015,0.8888888888888888,0.07407407407407407,cooler.winter,245.31457419428077
Columbia North,2015,0.8888888888888888,0.07407407407407407,warm.dry.summer,-68.37957014015522
Columbia North,2015,0.8888888888888888,0.07407407407407407,start.spring,155.05029464163306
Columbia North,2015,0.8888888888888888,0.07407407407407407,rain.on.snow,20.792810313999425
Columbia North,2015,0.8888888888888888,0.07407407407407407,greenness,651.2519685039371
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.hum_scale,1.6199298900624086
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.nat_scale,-0.413123308301477
Columbia North,2015,0.8888888888888888,0.07407407407407407,dist.all_scale,1.533272051701274
