herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
5,37,0,364,0.16467144125528094,-0.5552038785481908,-0.016573911637873674,0.18063233310239477,0.10780430495993346,0.5519544914232697,-0.5459556875303402,-0.9106634591625731,-0.011315054066985856,-0.5516032461306991,-0.8532307462142849,0.5010708542347171
5,38,0,364,0.1962426692575787,-0.554422604688427,0.015862235676998255,0.21218962420784043,0.14480316985824523,0.14350973216673815,0.40929045280181514,-0.6941863373736455,-1.5119479428326579,-0.13196987073041477,-0.6430505585164067,0.5811364140471801
5,39,0,365,0.2957938801352534,-0.553250693898838,0.11771173824506857,0.31169688890269953,0.25643330676007864,0.3863809198734061,0.004715377245523745,0.5852318501216577,0.08045859685645611,-0.02496313067042738,-1.104786496457434,0.5994500865184612
5,40,0,105,0.3790502636574067,-0.553250693898617,0.20256469962071563,0.394916519479122,0.3418347962857867,0.2837573139696135,0.2041306988385159,0.15617860190140426,-0.34331006744545356,-1.377201754951884,-0.7557148091546619,0.8446414039025603
5,33,0,8,-0.03888659735565738,-0.5501255984603209,-0.22234883020248641,-0.022835846242146816,-0.11076775651116207,0.19132587467129591,0.5705674286312319,-0.14547032959951425,0.6519901947677899,-0.07394864219381575,-0.4251790329818557,0.7557973895170876
5,34,1,164,0.024637768665001492,-0.5501255984603312,-0.15760628016217382,0.04066047739331377,-0.04741353579496474,-0.17014506989930298,-0.31211451237054727,-0.7321524167498696,-0.6014720348250949,0.47823916045608866,-0.6900082000456658,0.5761417761004661
5,36,0,362,0.10636651212214186,-0.5555945154774115,-0.07612667810757089,0.12235314227070018,0.035960618667730156,0.1195314669295694,-0.14679148023066382,-0.21022973521208208,1.0235759204560197,0.9733230662458614,-0.1901777688858067,0.3902807034167173
5,37,0,184,0.16467144125528094,-0.5552038785481908,-0.016573911637873674,0.18063233310239477,0.10780430495993346,0.5519544914232697,-0.5459556875303402,-0.9106634591625731,-0.011315054066985856,-0.5516032461306991,-0.8532307462142849,0.5010708542347171
5,39,0,103,0.2957938801352534,-0.553250693898838,0.11771173824506857,0.31169688890269953,0.25643330676007864,0.3863809198734061,0.004715377245523745,0.5852318501216577,0.08045859685645611,-0.02496313067042738,-1.104786496457434,0.5994500865184612
5,40,0,364,0.3790502636574067,-0.553250693898617,0.20256469962071563,0.394916519479122,0.3418347962857867,0.2837573139696135,0.2041306988385159,0.15617860190140426,-0.34331006744545356,-1.377201754951884,-0.7557148091546619,0.8446414039025603
5,41,0,173,0.5225211263934062,-0.5520787831110623,0.3491760854828785,0.5383240480104753,0.49033708964457484,-0.19625723227701372,-0.2552965762396758,0.12221180196589619,-0.5196244464036781,0.5457547718441309,-0.9040234038393912,0.7433864709828307
5,41,0,40,0.5225211263934062,-0.5520787831110623,0.3491760854828785,0.5383240480104753,0.49033708964457484,-0.19625723227701372,-0.2552965762396758,0.12221180196589619,-0.5196244464036781,0.5457547718441309,-0.9040234038393912,0.7433864709828307
5,42,0,364,0.6251276174003257,-0.5497349615299791,0.4545286919616096,0.6408852441026258,0.6345312959951033,0.20786357751051898,0.6490492081161332,0.5794612496639503,-0.8675739531507511,0.6409737998615122,-0.7304037029220138,0.7011590774333472
5,43,0,365,0.7329535452950594,-0.5458285922331793,0.5657198049561623,0.7486635729988366,0.7546508984726744,0.2376539046962722,-0.5733104911448423,-1.0411832005417803,1.1577463126165508,-0.6439326793671948,-0.33119983298840805,0.4332648602914603
5,44,1,186,0.8387426197696705,-0.5430941337212296,0.6744457707556945,0.8544059476295607,0.8646338256368346,0.1045099541638969,0.19494877369339866,-0.1205501109904646,-0.22226997592580597,0.30867040006098334,-1.0087832601911821,0.8758452783474298
5,34,0,111,0.024637768665001492,-0.5501255984603312,-0.15760628016217382,0.04066047739331377,-0.04741353579496474,-0.17014506989930298,-0.31211451237054727,-0.7321524167498696,-0.6014720348250949,0.47823916045608866,-0.6900082000456658,0.5761417761004661
5,35,0,365,0.08281539445922272,-0.5501255984599442,-0.09831300287086808,0.09881242108325532,0.01251955700256985,-0.0744004745143631,-0.3721178584727355,-0.12199763749405164,0.015029037447897945,0.7673362382949757,-0.4447589207156965,0.7930301451198585
5,36,0,15,0.10636651212214186,-0.5555945154774115,-0.07612667810757089,0.12235314227070018,0.035960618667730156,0.1195314669295694,-0.14679148023066382,-0.21022973521208208,1.0235759204560197,0.9733230662458614,-0.1901777688858067,0.3902807034167173
5,39,0,103,0.2957938801352534,-0.553250693898838,0.11771173824506857,0.31169688890269953,0.25643330676007864,0.3863809198734061,0.004715377245523745,0.5852318501216577,0.08045859685645611,-0.02496313067042738,-1.104786496457434,0.5994500865184612
5,40,0,364,0.3790502636574067,-0.553250693898617,0.20256469962071563,0.394916519479122,0.3418347962857867,0.2837573139696135,0.2041306988385159,0.15617860190140426,-0.34331006744545356,-1.377201754951884,-0.7557148091546619,0.8446414039025603
5,41,1,65,0.5225211263934062,-0.5520787831110623,0.3491760854828785,0.5383240480104753,0.49033708964457484,-0.19625723227701372,-0.2552965762396758,0.12221180196589619,-0.5196244464036781,0.5457547718441309,-0.9040234038393912,0.7433864709828307
5,41,0,40,0.5225211263934062,-0.5520787831110623,0.3491760854828785,0.5383240480104753,0.49033708964457484,-0.19625723227701372,-0.2552965762396758,0.12221180196589619,-0.5196244464036781,0.5457547718441309,-0.9040234038393912,0.7433864709828307
5,42,0,108,0.6251276174003257,-0.5497349615299791,0.4545286919616096,0.6408852441026258,0.6345312959951033,0.20786357751051898,0.6490492081161332,0.5794612496639503,-0.8675739531507511,0.6409737998615122,-0.7304037029220138,0.7011590774333472
6,27,0,25,-0.03501201344545555,0.15525183390274572,0.01588129758408872,-0.19293639872932503,-0.11618746596803722,-0.6203891610323207,2.664803699525677,1.047578635035925,2.2032848863478174,1.0512118990966062,0.15794945375148658,-1.1993202810809154
6,28,0,364,0.02944339413579852,0.13845280632347723,0.07599318152835756,-0.11828786045613271,-0.04185495189884888,-1.0963206742375835,2.855631523474931,0.555529802178973,-0.23229241720657176,1.2199797257560143,0.3059364850026059,-0.17183188327756574
6,29,0,364,0.08708140283847866,0.19075166576760524,0.1521068279235664,-0.05489338950189011,0.021271138887676986,-0.4506542939334562,0.9187649469175814,-0.634947681484512,1.9127111563230392,0.0815860978721345,-0.2861672520221409,-0.32966608606897074
6,30,0,50,0.14451282369591603,0.18187670780224685,0.20769189749036773,0.015418719162183101,0.0912855816002605,0.6416345428283159,2.2561234903087093,-0.3385132318877284,-0.532202775103727,-0.8495104537168957,0.03444538035191432,-0.4583158513630978
6,22,0,31,-0.13086877343803377,0.13972065746038906,-0.08697213606516327,-0.3103297431509171,-0.23308382626797877,-0.5360791693906,2.11345816190508,0.4709436658830871,0.8219646311784179,0.20874881042941199,-0.452378179866184,-0.058429497573854565
6,23,0,365,-0.09419943098399414,0.13972065746105927,-0.04959959876163118,-0.2526139300182795,-0.1756123527342886,-0.5302817735504078,0.6055155007069978,-1.1996212906660428,0.9706530228385847,0.3918436899994775,0.057752602939449296,-0.30166584303436716
6,24,0,364,-0.08634909288124633,0.13972065746168225,-0.041598717536017654,-0.24476705739214022,-0.16779869980317563,-0.061708493526924035,0.45142517277688726,0.7720405746664815,-0.03163263766260893,0.22817532285064004,-0.3446600814090435,-0.4745862628561778
6,25,0,364,-0.08634909288124633,0.13972065746168225,-0.041598717536017654,-0.24476705739214022,-0.16779869980317563,-0.28218296182539676,1.5042439344509084,-0.38273357916912965,2.5977354646180952,-1.0940012069182101,0.19638562275150775,-1.6157853573476033
6,26,0,364,-0.062281608960746235,0.13972065746131312,-0.017069700094852536,-0.22071019789310717,-0.14384368489547528,-0.020507342748144555,1.6782656627348609,-0.07269372362373624,0.14539711613535974,-0.1768269892310495,0.06989034051836543,-0.6307387693692286
6,27,0,365,-0.03501201344545555,0.15525183390274572,0.01588129758408872,-0.19293639872932503,-0.11618746596803722,-0.6203891610323207,2.664803699525677,1.047578635035925,2.2032848863478174,1.0512118990966062,0.15794945375148658,-1.1993202810809154
6,28,0,364,0.02944339413579852,0.13845280632347723,0.07599318152835756,-0.11828786045613271,-0.04185495189884888,-1.0963206742375835,2.855631523474931,0.555529802178973,-0.23229241720657176,1.2199797257560143,0.3059364850026059,-0.17183188327756574
6,29,0,364,0.08708140283847866,0.19075166576760524,0.1521068279235664,-0.05489338950189011,0.021271138887676986,-0.4506542939334562,0.9187649469175814,-0.634947681484512,1.9127111563230392,0.0815860978721345,-0.2861672520221409,-0.32966608606897074
6,30,0,159,0.14451282369591603,0.18187670780224685,0.20769189749036773,0.015418719162183101,0.0912855816002605,0.6416345428283159,2.2561234903087093,-0.3385132318877284,-0.532202775103727,-0.8495104537168957,0.03444538035191432,-0.4583158513630978
6,22,0,31,-0.13086877343803377,0.13972065746038906,-0.08697213606516327,-0.3103297431509171,-0.23308382626797877,-0.5360791693906,2.11345816190508,0.4709436658830871,0.8219646311784179,0.20874881042941199,-0.452378179866184,-0.058429497573854565
6,23,0,365,-0.09419943098399414,0.13972065746105927,-0.04959959876163118,-0.2526139300182795,-0.1756123527342886,-0.5302817735504078,0.6055155007069978,-1.1996212906660428,0.9706530228385847,0.3918436899994775,0.057752602939449296,-0.30166584303436716
6,24,0,364,-0.08634909288124633,0.13972065746168225,-0.041598717536017654,-0.24476705739214022,-0.16779869980317563,-0.061708493526924035,0.45142517277688726,0.7720405746664815,-0.03163263766260893,0.22817532285064004,-0.3446600814090435,-0.4745862628561778
6,25,0,364,-0.08634909288124633,0.13972065746168225,-0.041598717536017654,-0.24476705739214022,-0.16779869980317563,-0.28218296182539676,1.5042439344509084,-0.38273357916912965,2.5977354646180952,-1.0940012069182101,0.19638562275150775,-1.6157853573476033
6,26,0,364,-0.062281608960746235,0.13972065746131312,-0.017069700094852536,-0.22071019789310717,-0.14384368489547528,-0.020507342748144555,1.6782656627348609,-0.07269372362373624,0.14539711613535974,-0.1768269892310495,0.06989034051836543,-0.6307387693692286
6,27,0,365,-0.03501201344545555,0.15525183390274572,0.01588129758408872,-0.19293639872932503,-0.11618746596803722,-0.6203891610323207,2.664803699525677,1.047578635035925,2.2032848863478174,1.0512118990966062,0.15794945375148658,-1.1993202810809154
6,28,0,364,0.02944339413579852,0.13845280632347723,0.07599318152835756,-0.11828786045613271,-0.04185495189884888,-1.0963206742375835,2.855631523474931,0.555529802178973,-0.23229241720657176,1.2199797257560143,0.3059364850026059,-0.17183188327756574
6,29,0,364,0.08708140283847866,0.19075166576760524,0.1521068279235664,-0.05489338950189011,0.021271138887676986,-0.4506542939334562,0.9187649469175814,-0.634947681484512,1.9127111563230392,0.0815860978721345,-0.2861672520221409,-0.32966608606897074
6,30,0,50,0.14451282369591603,0.18187670780224685,0.20769189749036773,0.015418719162183101,0.0912855816002605,0.6416345428283159,2.2561234903087093,-0.3385132318877284,-0.532202775103727,-0.8495104537168957,0.03444538035191432,-0.4583158513630978
7,43,0,91,-0.28635532589185736,-0.5148143395236232,-0.46283503745638327,-0.2701953314463018,-0.1931193233895176,-0.40923038745772544,1.9481486554634377,-1.091971906783031,-0.9407175111915834,-0.1802199480747282,4.737113099190492,-1.141000455561143
7,44,0,364,-0.2487273505343307,-0.4976988977200841,-0.4188008294260633,-0.2325839666942059,-0.15566718615723973,-0.29199333936449356,0.4574690460926157,-1.024192838688879,-1.446753489149654,0.952828654653989,3.7221448985607766,-0.7534457732486574
7,45,0,364,-0.2481266759000594,-0.49743558323241943,-0.4181011796474481,-0.2319835572235329,-0.1550693185169821,0.2993363939462788,0.6200793630752872,-1.0827345848244154,-1.237150767714375,-0.6030415041622978,3.7024156348036543,-0.2572059976753678
7,46,0,91,-0.24606722000802064,-0.49730392598821377,-0.4159585021961274,-0.22992501046383249,-0.1530194866044333,0.5567557480593582,0.6178312256521822,-1.5252614395759063,-1.3586411725495207,-1.127764109935305,6.08233264421972,-0.47149792238443244
8,29,0,71,-0.40866509786574556,0.44432016360133036,-0.26892719805006293,-0.409734052778709,-0.33206730826067726,-1.4037085105174716,-0.9372323335816685,-0.15182200589617592,0.4218340814252164,0.8898621907653231,-0.9145660576642932,-0.2131890473276068
8,30,0,364,-0.3396788731606931,0.4415106263513135,-0.19955119769519009,-0.3398982946866234,-0.2625271994923774,-0.8506255332227054,-0.44468035620964214,0.5728813337492642,-0.5338092936579747,-0.12300520315560866,-0.7755117624996287,0.1570229615463254
8,31,0,365,-0.2502855442088678,0.1237627690574528,-0.2139791087885834,-0.2502980314679091,-0.17330625852855588,-1.5340018961683635,-0.8253855545689622,0.28583514784833536,-0.09348701483134081,1.228864701772953,-0.7513995448912669,-0.03391152562598214
8,32,0,364,-0.209735448369559,0.11900816755338138,-0.17423057263069933,-0.2097130369728846,-0.13289308039961828,-1.554724276289622,-0.8293825118388278,0.29627721055452194,-0.10341467348757277,1.2721226574118742,-0.9385367681880534,-0.16953163204625413
8,33,0,364,-0.16731895645588227,0.10442018566768932,-0.13584586886439146,-0.16708647293424533,-0.09044697570126023,-1.4494833768803894,-0.7290246659584675,0.2988832155419158,-0.018377909769281553,1.339577838594117,-1.0773257375690124,0.06996511380217689
8,34,1,23,-0.14872542575489736,-0.006016240159238699,-0.15357568995863932,-0.1485011502170432,-0.07194033385248134,-1.5893764903607415,-0.8826793981366461,-0.30801600203740787,-0.6578615733472998,1.4368865788610854,-0.5076476954847767,-0.09672868057521006
8,29,0,34,-0.40866509786574556,0.44432016360133036,-0.26892719805006293,-0.409734052778709,-0.33206730826067726,-1.4037085105174716,-0.9372323335816685,-0.15182200589617592,0.4218340814252164,0.8898621907653231,-0.9145660576642932,-0.2131890473276068
8,30,0,364,-0.3396788731606931,0.4415106263513135,-0.19955119769519009,-0.3398982946866234,-0.2625271994923774,-0.8506255332227054,-0.44468035620964214,0.5728813337492642,-0.5338092936579747,-0.12300520315560866,-0.7755117624996287,0.1570229615463254
8,31,0,365,-0.2502855442088678,0.1237627690574528,-0.2139791087885834,-0.2502980314679091,-0.17330625852855588,-1.5340018961683635,-0.8253855545689622,0.28583514784833536,-0.09348701483134081,1.228864701772953,-0.7513995448912669,-0.03391152562598214
8,32,1,86,-0.209735448369559,0.11900816755338138,-0.17423057263069933,-0.2097130369728846,-0.13289308039961828,-1.554724276289622,-0.8293825118388278,0.29627721055452194,-0.10341467348757277,1.2721226574118742,-0.9385367681880534,-0.16953163204625413
8,29,0,34,-0.40866509786574556,0.44432016360133036,-0.26892719805006293,-0.409734052778709,-0.33206730826067726,-1.4037085105174716,-0.9372323335816685,-0.15182200589617592,0.4218340814252164,0.8898621907653231,-0.9145660576642932,-0.2131890473276068
8,30,0,364,-0.3396788731606931,0.4415106263513135,-0.19955119769519009,-0.3398982946866234,-0.2625271994923774,-0.8506255332227054,-0.44468035620964214,0.5728813337492642,-0.5338092936579747,-0.12300520315560866,-0.7755117624996287,0.1570229615463254
8,31,0,365,-0.2502855442088678,0.1237627690574528,-0.2139791087885834,-0.2502980314679091,-0.17330625852855588,-1.5340018961683635,-0.8253855545689622,0.28583514784833536,-0.09348701483134081,1.228864701772953,-0.7513995448912669,-0.03391152562598214
8,32,0,364,-0.209735448369559,0.11900816755338138,-0.17423057263069933,-0.2097130369728846,-0.13289308039961828,-1.554724276289622,-0.8293825118388278,0.29627721055452194,-0.10341467348757277,1.2721226574118742,-0.9385367681880534,-0.16953163204625413
8,33,0,364,-0.16731895645588227,0.10442018566768932,-0.13584586886439146,-0.16708647293424533,-0.09044697570126023,-1.4494833768803894,-0.7290246659584675,0.2988832155419158,-0.018377909769281553,1.339577838594117,-1.0773257375690124,0.06996511380217689
8,34,0,364,-0.14872542575489736,-0.006016240159238699,-0.15357568995863932,-0.1485011502170432,-0.07194033385248134,-1.5893764903607415,-0.8826793981366461,-0.30801600203740787,-0.6578615733472998,1.4368865788610854,-0.5076476954847767,-0.09672868057521006
8,35,0,79,-0.12680407563679455,-0.01747050742218642,-0.13503833652753064,-0.1265894771247048,-0.050121423715822816,-1.4826884338754165,-0.7889886446388599,-0.008846566819122888,-0.4042854030341653,2.2059065870825494,-0.8647231351670767,0.44248403526845353
8,29,0,71,-0.40866509786574556,0.44432016360133036,-0.26892719805006293,-0.409734052778709,-0.33206730826067726,-1.4037085105174716,-0.9372323335816685,-0.15182200589617592,0.4218340814252164,0.8898621907653231,-0.9145660576642932,-0.2131890473276068
8,30,0,364,-0.3396788731606931,0.4415106263513135,-0.19955119769519009,-0.3398982946866234,-0.2625271994923774,-0.8506255332227054,-0.44468035620964214,0.5728813337492642,-0.5338092936579747,-0.12300520315560866,-0.7755117624996287,0.1570229615463254
